month;value;agrupador
Abril.20;20805;Implantacao
Abril.20;"";Bancos
Abril.20;"";Core BH e Investimentos
Abril.20;"";Core CWB
Abril.20;"";Fundos
Abril.20;"";Previdencia
Abril.20;"";Amadeus e Cardeal
Abril.20;"";SQ Previdencia
Abril.20;"";Consorcio
Maio.20;18900;Implantacao
Maio.20;"";Bancos
Maio.20;"";Core BH e Investimentos
Maio.20;"";Core CWB
Maio.20;"";Fundos
Maio.20;"";Previdencia
Maio.20;"";Amadeus e Cardeal
Maio.20;"";SQ Previdencia
Maio.20;"";Consorcio
Junho.20;23770;Implantacao
Junho.20;11088;Bancos
Junho.20;6720;Core BH e Investimentos
Junho.20;4368;Core CWB
Junho.20;1344;Fundos
Junho.20;10920;Previdencia
Junho.20;"";Amadeus e Cardeal
Junho.20;"";SQ Previdencia
Junho.20;840;Consorcio
Julho.20;25032;Implantacao
Julho.20;11928;Bancos
Julho.20;5245;Core BH e Investimentos
Julho.20;6683;Core CWB
Julho.20;840;Fundos
Julho.20;11592;Previdencia
Julho.20;"";Amadeus e Cardeal
Julho.20;"";SQ Previdencia
Julho.20;840;Consorcio
Agosto.20;25368;Implantacao
Agosto.20;12096;Bancos
Agosto.20;6949;Core BH e Investimentos
Agosto.20;5147;Core CWB
Agosto.20;840;Fundos
Agosto.20;11592;Previdencia
Agosto.20;"";Amadeus e Cardeal
Agosto.20;"";SQ Previdencia
Agosto.20;840;Consorcio
Setembro.20;27048;Implantacao
Setembro.20;13104;Bancos
Setembro.20;7376;Core BH e Investimentos
Setembro.20;5728;Core CWB
Setembro.20;840;Fundos
Setembro.20;12264;Previdencia
Setembro.20;"";Amadeus e Cardeal
Setembro.20;"";SQ Previdencia
Setembro.20;840;Consorcio
Outubro.20;26712;Implantacao
Outubro.20;12600;Bancos
Outubro.20;6859;Core BH e Investimentos
Outubro.20;5741;Core CWB
Outubro.20;840;Fundos
Outubro.20;12432;Previdencia
Outubro.20;4872;Amadeus e Cardeal
Outubro.20;7560;SQ Previdencia
Outubro.20;840;Consorcio
Novembro.20;22204;Implantacao
Novembro.20;10413;Bancos
Novembro.20;5155;Core BH e Investimentos
Novembro.20;5258;Core CWB
Novembro.20;703;Fundos
Novembro.20;10416;Previdencia
Novembro.20;4704;Amadeus e Cardeal
Novembro.20;5712;SQ Previdencia
Novembro.20;672;Consorcio
Dezembro.20;"";Implantacao
Dezembro.20;"";Bancos
Dezembro.20;"";Core BH e Investimentos
Dezembro.20;"";Core CWB
Dezembro.20;"";Fundos
Dezembro.20;"";Previdencia
Dezembro.20;"";Amadeus e Cardeal
Dezembro.20;"";SQ Previdencia
Dezembro.20;"";Consorcio
